eventid,year,country_txt,nkill
197108280005,1971.654794520548,United States,0.0
197108290001,1971.6575342465753,United States,1.0
197108290002,1971.6575342465753,United States,0.0
197108290003,1971.6575342465753,United States,0.0
197108300002,1971.6602739726027,United States,0.0
197109010001,1971.6657534246576,United States,0.0
197109020001,1971.668493150685,United States,0.0
197109020002,1971.668493150685,United States,0.0
197109070001,1971.682191780822,United States,0.0
197109170001,1971.7095890410958,United States,0.0
197109180002,1971.7123287671234,United States,1.0
197109200002,1971.717808219178,United States,0.0
197109200003,1971.717808219178,United States,0.0
197109240001,1971.7287671232878,United States,0.0
197109240002,1971.7287671232878,United States,0.0
197109240003,1971.7287671232878,United States,0.0
197109240004,1971.7287671232878,United States,0.0
197110030002,1971.7534246575342,United States,0.0
197110070002,1971.7643835616439,United States,0.0
197110110002,1971.7753424657535,United States,0.0
197110140001,1971.7835616438356,United States,0.0
197110150001,1971.786301369863,United States,0.0
197110180001,1971.7945205479452,United States,0.0
197110200002,1971.8,United States,0.0
197110310001,1971.8301369863013,United States,0.0
197111020002,1971.835616438356,United States,0.0
197111030001,1971.8383561643836,United States,1.0
197111100002,1971.8575342465754,United States,0.0
197111120002,1971.86301369863,United States,0.0
197111150001,1971.8712328767124,United States,0.0
197111170001,1971.876712328767,United States,0.0
197111170002,1971.876712328767,United States,0.0
197111170003,1971.876712328767,United States,0.0
197111170004,1971.876712328767,United States,0.0
197111180001,1971.8794520547945,United States,0.0
197111180002,1971.8794520547945,United States,0.0
197111220001,1971.890410958904,United States,0.0
197111300002,1971.9123287671232,United States,0.0
197112050001,1971.9260273972602,United States,0.0
197112060002,1971.9287671232876,United States,0.0
197112070001,1971.9315068493152,United States,0.0
197112150003,1971.9534246575342,United States,0.0
197112200002,1971.9671232876713,United States,0.0
197112220001,1971.972602739726,United States,0.0
197201050002,1972.0109289617487,United States,0.0
197201060001,1972.0136612021859,United States,0.0
197201070001,1972.016393442623,United States,0.0
197201070002,1972.016393442623,United States,0.0
197201070003,1972.016393442623,United States,0.0
197201070004,1972.016393442623,United States,0.0
197201070005,1972.016393442623,United States,0.0
197201070006,1972.016393442623,United States,0.0
197201070007,1972.016393442623,United States,0.0
197201070008,1972.016393442623,United States,0.0
197201170005,1972.0437158469945,United States,0.0
197201170006,1972.0437158469945,United States,0.0
197201220001,1972.0573770491803,United States,0.0
197201260003,1972.068306010929,United States,1.0
197201260004,1972.068306010929,United States,0.0
197201260005,1972.068306010929,United States,1.0
197201270001,1972.0710382513662,United States,2.0
197202010003,1972.0846994535518,United States,0.0
197202010004,1972.0846994535518,United States,0.0
197202010005,1972.0846994535518,United States,0.0
197202160001,1972.1256830601094,United States,0.0
197203000001,1972.1639344262296,United States,0.0
197203000002,1972.1639344262296,United States,0.0
197203000003,1972.1639344262296,United States,0.0
197203110001,1972.191256830601,United States,0.0
197203160002,1972.204918032787,United States,0.0
197203290002,1972.24043715847,United States,0.0
197204040001,1972.2568306010928,Canada,0.0
197204040002,1972.2568306010928,Canada,1.0
197204050001,1972.25956284153,United States,0.0
197204180001,1972.295081967213,United States,0.0
197205090001,1972.3524590163934,United States,0.0
197205090002,1972.3524590163934,United States,0.0
197205150003,1972.3688524590164,United States,0.0
197205150004,1972.3688524590164,United States,0.0
197205190002,1972.379781420765,United States,0.0
197205190004,1972.379781420765,United States,0.0
197205200002,1972.3825136612022,United States,0.0
197205200003,1972.3825136612022,United States,0.0
197205230003,1972.3907103825136,United States,0.0
197205270001,1972.4016393442623,United States,1.0
197205270004,1972.4016393442623,United States,0.0
197206020002,1972.4180327868853,United States,0.0
197206140001,1972.450819672131,United States,0.0
197206190001,1972.464480874317,United States,0.0
197207310001,1972.5792349726776,United States,0.0
197208170002,1972.6256830601094,United States,0.0
197208170003,1972.6256830601094,United States,0.0
197208180005,1972.6284153005465,United States,0.0
197208180006,1972.6284153005465,United States,0.0
197208180007,1972.6284153005465,United States,0.0
197209140004,1972.7021857923498,United States,0.0
197209190002,1972.7158469945355,Canada,0.0
197209190003,1972.7158469945355,Canada,0.0
197209200026,1972.7185792349726,United States,0.0
197209200027,1972.7185792349726,United States,0.0
197209200028,1972.7185792349726,United States,0.0
197209280011,1972.74043715847,United States,0.0
197209290003,1972.7431693989072,United States,0.0
197210100001,1972.7732240437158,United States,0.0
197210100002,1972.7732240437158,United States,0.0
197210140001,1972.7841530054645,United States,0.0
197210250002,1972.8142076502731,United States,2.0
197210260001,1972.8169398907103,United States,1.0
197211080002,1972.8524590163934,Mexico,0.0
197212000002,1972.9535519125684,United States,0.0
197212110001,1972.9426229508197,United States,0.0
197212120001,1972.9453551912568,United States,0.0
197212240002,1972.9781420765028,United States,0.0
197212240003,1972.9781420765028,United States,0.0
197212250001,1972.98087431694,United States,0.0
197212280003,1972.9890710382513,United States,0.0
197212310001,1972.9972677595629,United States,2.0
197301020004,1973.0027397260274,United States,1.0
197301070003,1973.0164383561644,United States,8.0
197301180003,1973.0465753424658,United States,7.0
197301180004,1973.0465753424658,United States,0.0
197301220002,1973.0575342465754,United States,0.0
197301250001,1973.0657534246575,United States,2.0
197301270001,1973.0712328767124,United States,2.0
197301280001,1973.0739726027398,United States,2.0
197302090002,1973.1068493150685,United States,0.0
197302150001,1973.123287671233,United States,0.0
197302270002,1973.1561643835616,United States,2.0
197303040005,1973.1698630136987,United States,0.0
197303040006,1973.1698630136987,United States,0.0
197303040007,1973.1698630136987,United States,0.0
197303060004,1973.1753424657534,United States,0.0
197303120001,1973.1917808219177,United States,0.0
197303270003,1973.2328767123288,United States,0.0
197303280003,1973.2356164383561,United States,0.0
197303290001,1973.2383561643835,United States,0.0
197304100002,1973.2712328767122,United States,0.0
197304160003,1973.2876712328766,United States,0.0
197304240001,1973.309589041096,United States,0.0
197304240002,1973.309589041096,United States,0.0
197305010003,1973.3287671232877,United States,1.0
197305040001,1973.33698630137,Mexico,0.0
197305080001,1973.3479452054794,United States,0.0
197305180002,1973.3753424657534,United States,0.0
197305190001,1973.3780821917808,United States,2.0
197306050001,1973.4246575342465,United States,1.0
197306200002,1973.4657534246576,United States,0.0
197307010001,1973.495890410959,United States,1.0
197307180002,1973.5424657534247,United States,0.0
197307240001,1973.558904109589,United States,0.0
197308270003,1973.6520547945206,United States,0.0
197308280002,1973.654794520548,United States,0.0
197309040001,1973.6739726027397,United States,1.0
197309180002,1973.7123287671234,United States,2.0
197309260001,1973.7342465753425,United States,0.0
197309280004,1973.7397260273972,United States,0.0
197310100001,1973.772602739726,Mexico,1.0
197310100002,1973.772602739726,Mexico,0.0
197310180002,1973.7945205479452,United States,2.0
197310200002,1973.8,United States,1.0
197310220003,1973.805479452055,United States,0.0
197310260001,1973.8164383561643,United States,0.0
197310290003,1973.8246575342466,United States,1.0
197311010001,1973.8328767123287,United States,0.0
197311040001,1973.841095890411,United States,0.0
197311060001,1973.8465753424657,United States,1.0
197311250004,1973.8986301369864,United States,1.0
197311260001,1973.9013698630138,Mexico,0.0
197311260002,1973.9013698630138,Mexico,
197311260004,1973.9013698630138,United States,1.0
197312030002,1973.9205479452055,Mexico,0.0
197312030003,1973.9205479452055,United States,0.0
197312110002,1973.9424657534246,United States,1.0
197312130001,1973.9479452054795,United States,1.0
197312130002,1973.9479452054795,United States,0.0
197312200003,1973.9671232876713,United States,0.0
197312200004,1973.9671232876713,United States,1.0
197312220002,1973.972602739726,United States,1.0
197312220003,1973.972602739726,United States,1.0
197312230001,1973.9753424657533,United States,1.0
197312300001,1973.9945205479453,United States,0.0
197401200001,1974.0520547945205,Mexico,0.0
197401280001,1974.0739726027398,United States,1.0
197401280002,1974.0739726027398,United States,1.0
197401280003,1974.0739726027398,United States,1.0
197401280004,1974.0739726027398,United States,0.0
197401280005,1974.0739726027398,United States,1.0
197401290001,1974.0767123287671,Canada,0.0
197402010003,1974.0849315068492,Mexico,0.0
197402010004,1974.0849315068492,Mexico,0.0
197402010005,1974.0849315068492,Mexico,0.0
197402030002,1974.0904109589042,United States,0.0
197402040003,1974.0931506849315,United States,4.0
197402040004,1974.0931506849315,United States,0.0
197402090001,1974.1068493150685,Mexico,0.0
197402240001,1974.1479452054793,Mexico,0.0
197402240002,1974.1479452054793,Mexico,0.0
197402240003,1974.1479452054793,Mexico,0.0
197402240005,1974.1479452054793,United States,0.0
197403000001,1974.1616438356164,United States,0.0
197403000002,1974.1616438356164,United States,0.0
197403070002,1974.1780821917807,United States,0.0
197403070003,1974.1780821917807,United States,0.0
197403070004,1974.1780821917807,United States,0.0
197403090001,1974.1835616438357,United States,0.0
197403190001,1974.2109589041097,Mexico,
197403210002,1974.2164383561644,United States,0.0
197403220001,1974.2191780821918,Mexico,1.0
197403240002,1974.2246575342465,Mexico,0.0
197404010003,1974.2465753424658,United States,1.0
197404130002,1974.2794520547945,United States,1.0
197404140001,1974.282191780822,United States,0.0
197404140003,1974.282191780822,United States,0.0
197404150001,1974.2849315068493,United States,0.0
197404160003,1974.2876712328766,United States,1.0
197404170001,1974.2904109589042,United States,0.0
197404220001,1974.304109589041,United States,0.0
197404240003,1974.309589041096,United States,0.0
197404270001,1974.317808219178,Mexico,1.0
197405010003,1974.3287671232877,United States,0.0
197405030002,1974.3342465753424,United States,0.0
197405140001,1974.3643835616438,Mexico,0.0
197405160001,1974.3698630136987,United States,0.0
197405160003,1974.3698630136987,United States,0.0
197405200002,1974.3808219178081,United States,
197405210001,1974.3835616438357,United States,
197405310002,1974.4109589041095,United States,0.0
197405310006,1974.4109589041095,United States,
197406030002,1974.4191780821918,United States,
197406050004,1974.4246575342465,United States,0.0
197406110001,1974.441095890411,United States,1.0
197406110002,1974.441095890411,United States,0.0
197406120003,1974.4438356164383,United States,0.0
197406120004,1974.4438356164383,United States,0.0
197406120005,1974.4438356164383,United States,0.0
197406130001,1974.4465753424658,United States,0.0
197406130003,1974.4465753424658,United States,0.0
197406130004,1974.4465753424658,United States,0.0
