eventid,country_txt,latitude,longitude,nkill,summary,targtype1_txt,gname
200301130008,Philippines,13.192288,123.59917,1.0,01/13/2003: Former New People's Army member Edgardo Ocfemia was shot and killed by an unknown number of assailants believed to be current members of the New People's Army in the Philippine town of Guinobatan.,Terrorists/Non-State Militia,New People's Army (NPA)
200301140001,India,34.08374,74.789902,1.0,"01/14/2003: Ghulam Hassan Chopan, a former spokesman for the Islamic group Jaish-e-Mohammed, was shot and killed by a lone Islamic militant in the Indian controlled Kashmir capital of Srinagar.",Private Citizens & Property,Muslim extremists
200301140002,Philippines,16.450018,120.57759,0.0,"01/14/2003: A bomb detonated on board a mini-bus in the Northern Philippine town of La Trinidad. The bomb, suspected of being planted by members of the New People’s Army, seriously injured the driver and caused extensive damage to the bus.",Transportation,New People's Army (NPA)
200301140003,Pakistan,34.952621,72.331113,0.0,"01/14/2003: Muhammad Haqqani, son of the former Taliban chief military commander Jalaluddin Haqqani, was shot and wounded while sleeping in his home located in the North West Frontier Province of Pakistan. The assailants are still unknown and at large.",Private Citizens & Property,Unknown
200301140004,Indonesia,-3.648426,128.16576,0.0,01/14/2003: Ambon in Indonesia was the site of a meeting involving four members of the Gotong Royong cabinet when a bomb was detonated after being hurled from a moving car by two men. The assailants were beaten by local mobs before police detained them. No one was injured in the attack.,Government (General),Unknown
200301140005,Philippines,7.905643,122.529809,3.0,01/14/2003: Unknown Muslim bandits kidnapped and killed three Christian bird hunters in Kalawit town in the Philippines. The victims were tied to a tree and shot multiple times.,Private Citizens & Property,Muslim extremists
200301150001,Philippines,7.825203,123.437378,1.0,"01/15/2003: Former top communist party official on Mindanao Island in the Philippines, Oscar Dahiroc, was gunned down outside a cock-fight venue in the southern Philippine city of Pagadian. The victim was shot by three unknown men upon leaving the fight pit at dawn.",Government (General),Unknown
200301150002,Pakistan,24.891115,67.143311,2.0,"01/15/2003: Masood Ali and Salman Farooqi, both activists of the Muttahida Qaumi Movement, were gunned down in front of the Karachi home of Omar Din in Pakistan by four motorcycle riding Muslim assailants. Omar was wounded and later told police he was able to identify one of the shooters as Nazim Faizan, a Union Council Administrator. Omar said the shooting was ordered by Munnawar Hasan and Dr Mairaj. Both the accused are considered key members of Jamaat-i-Islami.",Violent Political Party,Jamaat-E-Islami (India/Pakistan)
200301150003,Colombia,7.198606,-75.341218,4.0,"01/15/2003: A public bus operated by the Sotrapenol Company was machine gunned by presumed members of the Fuerzas Armadas Revolucionarias de Colombia (FARC) between the towns of San Carlos and San Rafael in Colombia’s Antioquia Department. Four civilians were killed, seven were wounded, and two more have been declared missing.",Transportation,Revolutionary Armed Forces of Colombia (FARC)
200301150004,India,34.205605,74.353867,1.0,01/15/2003: An IED (improvised explosive device) detonation in the Baramulla district of Indian controlled Kashmir left BSF [Border Security Force] officer Puran Lal dead and two more BSF troops wounded. The explosive was detonated as a military vehicle struck it. No militant group has claimed responsibility.,Military,Unknown
200301150005,China,22.636352,110.165112,1.0,"1/15/2003: A bomb exploded at the Jingbian Hotel in Yulin city, Shaanxi province, China. At least one person was killed and another seven were injured in the blast that destroyed portions of the hotel and damaged surrounding buildings. The device was homemade, consisting of chemical fertilizer. No group claimed responsibility for the incident and the specific motive is unknown.",Business,Unknown
200301150006,Algeria,35.407139,8.120864,0.0,"1/15/2003: Algerian security forces defused a bomb hidden in a plastic bag placed at 5 July Square in Tébessa, Algeria. It is believed that the individuals who planted the explosive device were affiliated with the Islamic insurgency in Algeria.",Private Citizens & Property,Algerian Islamic Extremists
200301160001,Colombia,6.242026,-75.564766,6.0,"01/16/2003: Rigoberto Garcia Quintero, confessed member of the Fuerzas Armadas Revolucionarias de Colombia (FARC), was arrested while dying his hair after detonating a massive car bomb in a parking lot outside of the state prosecution office in Medellin, Colombia. The bomb, composed of 90 pounds of dynamite, resulted in six people dead, thirty wounded, forty shops damaged, and fifteen more cars damaged.",Government (General),Revolutionary Armed Forces of Colombia (FARC)
200301160002,India,34.297985,74.615303,0.0,"01/16/2003: Indian Border Security Forces operating in Kashmir detected a large bomb planted in the main road running though Hajan township. The explosive, composed of roughly 20 kilograms of RDX explosive, was also rigged with eleven hand grenades to prevent tampering. Indian authorities suspect that the bomb was meant to target Akbar Lone, a member of the state assembly and local leader of the National Conference party, who was set to visit Hajan within the following few days.",Government (General),Unknown
200301160003,Colombia,4.837712,-75.66807,11.0,01/16/2003: Eleven civilians were killed in the Colombian village of Dosquebradas as part of a greater massacre that resulted in at least seventeen dead and two wounded. The unknown leftist rebels charged into the villages and accused villagers of being members of a right wing paramilitary army before shooting them.,Private Citizens & Property,Left-wing extremists
200301160004,Colombia,4.99243,-76.01866,3.0,01/16/2003: Three civilians were killed in the Colombian village of La Tupiala as part of a greater massacre that resulted in at least seventeen dead and two wounded. The unknown leftist rebels charged into the villages and accused villagers of being members of a right wing paramilitary army before shooting them.,Private Citizens & Property,Left-wing extremists
200301160005,Colombia,4.714444,-75.795833,3.0,01/16/2003: Three civilians were killed and two more were wounded in the Colombian village of Dinamarca as part of a greater massacre that resulted in at least seventeen dead and two wounded. The unknown leftist rebels charged into the villages and accused villagers of being members of a right wing paramilitary army before shooting them.,Private Citizens & Property,Left-wing extremists
200301160006,India,20.951666,85.098524,0.0,01/16/2003: Suspected members of the Peoples' War Group blasted a newly constructed Police post with dynamite in the Indian district of Orissa. There were no reported injuries.,Police,People's War Group (PWG)
200301160007,Georgia,42.666912,41.853264,0.0,01/16/2003: The Georgian village of Chegali was the location of a failed assault on a Russian peacekeeper checkpoint guarding the Inguri hydroelectric power station by unknown assailants. The shootout resulted in several wounded on both sides but no reported deaths.,Military,Unknown
200301160008,France,41.918891,8.737554,0.0,"01/16/2003: A hotel under construction in Haute-Corse, Corsica was the target of a bomb in a night where three separate bombings were reported. No one was injured.",Business,Unknown
200301160009,France,41.918891,8.737554,0.0,"01/16/2003: An unoccupied villa in Corsica, France was the target of a bomb in a night where three separate bombings were reported. No one was injured.",Private Citizens & Property,Unknown
200301160010,France,42.699997,9.447317,0.0,"01/16/2003: The Vieux Port district in Bastia, Corsica was the target of a bomb in a night where three separate bombings were reported. The exact target remains unclear. No one was injured.",Private Citizens & Property,Unknown
200301160011,Nepal,27.66897,85.319824,1.0,"01/16/2003: A local administration office in Patan, Nepal was raided by a group of twenty five Maoist rebels. The rebels entered the compound, shot and killed a policeman, and proceeded to detonate three explosives causing damage but no further casualties.",Government (General),Maoists
200301160012,Kenya,-1.28518,36.821107,1.0,"01/16/2003: Muhammad Hamad, a leader of the Sudan People's Liberation Movement, was attacked and killed by unknown thugs outside his home in Nairobi, Kenya.",Terrorists/Non-State Militia,Unknown
200301170001,West Bank and Gaza Strip,31.529283,35.115543,3.0,01/17/2003: A pair of Palestinian gunmen infiltrated the Jewish settlement of Kiryat Arba and killed an Israeli man as he opened the door to his trailer home. An exchange of gunfire broke out resulting in one of the intruders being killed while three more Israelis were wounded including a four year old girl. The second intruder was killed hours later by IDF forces. Hamas claimed responsibility for the attack.,Private Citizens & Property,Palestinian Extremists
200301170002,West Bank and Gaza Strip,31.573713,34.489043,1.0,"01/17/2003: Mahmud Yassin al-Jamusi, a member of HAMAS, was killed when the small fishing boat he was piloting was fired on by an Israeli warship off the coast of Dugit. The fishing vessel was loaded with explosives and was being piloted towards the Israeli ship in a manner consistent with previous suicide attacks.",Military,Hamas (Islamic Resistance Movement)
200301170003,Nepal,28.611176,83.50702,0.0,01/17/2003: A pair of Nepalese policemen was wounded when their jeep was ambushed by unknown Maoists at Fairline village in Nepal.,Police,Maoists
200301180002,Colombia,3.27199,-73.087749,0.0,01/18/2003: A small hamlet within the Colombian Province of Meta was targeted with a 500 kg bomb composed of dynamite. Police were able to evacuate citizens nearby but were unable to disarm the device before it detonated resulting in twenty-one destroyed houses but no injuries. Colombian President Alvaro Uribe blamed the attack on the Fuerzas Armadas Revolucionarias de Colombia (FARC).,Private Citizens & Property,Revolutionary Armed Forces of Colombia (FARC)
200301180003,Algeria,36.878312,4.007625,0.0,01/18/2003: A military convoy of the People's National Army was attacked by a homemade bomb planted along the side of the road by unknown extremists in Treizieme within Algeria. One Army sergeant lost his legs in the attack while 2 other soldiers were slightly wounded.,Military,Unknown
